frame,rtt_ms,ts_ns
5865,60.9734,775614291827000
5866,60.9848,775614291835800
5867,61.0008,775614291844400
5868,61.0127,775614291853100
5869,61.0245,775614291861700
5870,61.0363,775614291870100
5871,31.5036,775614321440400
5872,31.4727,775614321492100
5873,31.4766,775614321509000
5874,31.4871,775614321518700
5875,31.4986,775614321527500
5876,31.5099,775614321536300
5877,31.5218,775614321544700
5878,31.4532,775614321633600
5879,31.4624,775614321644600
5880,31.4699,775614321654100
5881,31.4806,775614321662900
5882,50.5405,775614351785100
5883,50.4887,775614351859200
5884,50.4754,775614351876900
5885,50.469,775614351886500
5886,50.4632,775614351895600
5887,50.4578,775614351904200
5888,50.4521,775614351913000
5889,50.4509,775614351921600
5890,50.4452,775614351930300
5891,50.4394,775614351939100
5892,50.4338,775614351947600
5893,32.7394,775614381550600
5894,32.68,775614381702500
5895,32.6705,775614381729400
5896,32.6689,775614381740600
5897,32.6644,775614381750200
5898,32.6605,775614381758800
5899,32.6567,775614381767100
5900,32.6514,775614381775800
5901,32.6461,775614381784300
5902,32.641,775614381792700
5903,32.643,775614381801500
5904,55.9712,775614401646300
5905,55.9498,775614401704900
5906,55.9376,775614401721700
5907,55.9315,775614401731400
5908,55.9263,775614401740100
5909,55.9207,775614401749000
5910,55.9199,775614401757800
5911,55.9149,775614401766300
5912,56.02,775614401774800
5913,56.0271,775614401783500
5914,56.0234,775614401792000
5915,60.3105,775614431532100
5916,60.2354,775614431628900
5917,60.2369,775614431646800
5918,60.2464,775614431661000
5919,60.2587,775614431670200
5920,60.2689,775614431678900
5921,60.2859,775614431687400
5922,60.3043,775614431696200
5923,60.302,775614431705600
5924,60.3175,775614431715800
5925,60.3282,775614431725000
5926,30.2323,775614461893800
5927,30.3807,775614461964400
5928,30.3869,775614461986200
5929,30.3931,775614462002500
5930,30.3953,775614462021400
5931,30.4074,775614462030100
5932,30.3604,775614462100500
5933,30.3671,775614462114300
5934,30.3782,775614462123500
5935,30.3903,775614462131800
5936,82.8428,775614491702800
5937,82.7878,775614491779100
5938,82.7694,775614491801900
5939,82.7577,775614491816900
5940,82.747,775614491830800
5941,82.7029,775614491878300
5942,82.6951,775614491894300
5943,82.6681,775614491924300
5944,82.6276,775614491967800
5945,82.6144,775614491983800
5946,82.6035,775614491997800
5947,52.8682,775614521736100
5948,52.7714,775614521836000
5949,52.7525,775614521858000
5950,52.7443,775614521869100
5951,52.738,775614521878400
5952,52.7321,775614521887300
5953,52.7268,775614521895800
5954,52.7207,775614521904800
5955,52.7137,775614521914700
5956,52.6979,775614521933500
5957,90.6497,775614541844700
5958,90.5837,775614541929600
5959,90.5667,775614541951000
5960,90.5543,775614541966600
5961,90.5428,775614541981600
5962,90.5311,775614541996400
5963,90.5196,775614542011200
5964,90.5082,775614542025800
5965,90.4967,775614542040300
5966,90.4835,775614542056900
5967,90.4771,775614542066300
5968,60.7443,775614571802600
5969,60.678,775614571877000
5970,60.665,775614571893200
5971,60.6585,775614571902800
5972,60.6526,775614571911700
5973,60.6478,775614571920900
5974,60.6424,775614571929500
5975,60.6369,775614571937900
5976,60.6313,775614571946400
5977,60.6261,775614571954700
5978,60.6205,775614571963300
5979,92.8175,775614601534100
5980,92.7646,775614601630800
5981,92.7694,775614601648000
5982,92.7804,775614601657800
5983,92.7908,775614601667100
5984,92.8091,775614601676100
5985,92.8363,775614601684700
5986,92.8491,775614601693300
5987,92.8603,775614601702100
5988,92.8716,775614601710400
5989,92.8829,775614601719000
5990,62.6873,775614631934200
5991,62.6261,775614632014900
5992,62.6245,775614632036100
5993,62.6334,775614632047000
5994,62.6439,775614632055900
5995,62.6546,775614632064900
5996,62.6654,775614632073600
5997,62.6764,775614632082200
5998,62.6492,775614632129000
5999,62.6557,775614632147000
6000,43.0347,775614651787900
6001,43.0003,775614651841900
6002,43.0034,775614651858300
6003,43.0134,775614651867700
6004,43.0246,775614651876300
6005,43.0418,775614651884800
6006,43.0529,775614651893300
6007,43.0643,775614651901700
6008,43.0763,775614651910200
6009,43.0875,775614651918700
6010,43.0991,775614651927200
6011,59.4126,775614681325900
6012,59.3444,775614681422300
6013,59.3288,775614681442500
6014,59.3235,775614681452500
6015,59.3255,775614681461400
6016,59.3236,775614681470000
6017,59.3286,775614681478700
6018,59.3237,775614681487000
6019,59.3182,775614681495800
6020,59.3296,775614681504200
6021,59.3264,775614681512700
6022,30.5939,775614711401000
6023,30.535,775614711470400
6024,30.518,775614711491700
6025,30.5034,775614711509900
6026,50.4843,775614711520900
6027,50.487,775614711531800
6028,50.4828,775614711540300
6029,50.4771,775614711549200
6030,50.4716,775614711558000
6031,50.4659,775614711566600
6032,50.4604,775614711575200
6033,45.8692,775614741729000
6034,45.8543,775614741788000
6035,45.8588,775614741805600
6036,45.8695,775614741815200
6037,45.8851,775614741824100
6038,45.8964,775614741833000
6039,45.9036,775614741845700
6040,45.886,775614741882700
6041,45.8913,775614741897300
6042,45.9009,775614741907300
6043,45.9121,775614741916200
6044,60.9121,775614761659400
6045,60.8669,775614761721000
6046,60.8548,775614761737800
6047,60.8488,775614761747600
6048,60.8447,775614761756400
6049,60.8392,775614761765000
6050,62.0758,775614761782100
6051,62.0882,775614761794000
6052,62.0888,775614761804400
6053,62.0955,775614761813300
6054,80.3696,775614791443700
6055,80.3345,775614791496300
6056,80.3226,775614791512800
6057,80.3165,775614791522600
6058,80.3109,775614791531400
6059,80.3057,775614791539900
6060,80.3003,775614791548500
6061,80.2948,775614791557200
6062,80.2895,775614791565500
6063,80.2884,775614791574100
6064,80.284,775614791582200
6065,50.0434,775614821826000
6066,49.9746,775614821897800
6067,49.9606,775614821915000
6068,49.9541,775614821924600
6069,49.9681,775614821933200
6070,49.9628,775614821941600
6071,49.9574,775614821950300
6072,49.943,775614821967700
6073,49.9375,775614821976300
6074,49.9323,775614821984700
6075,38.5792,775614841714900
6076,38.5549,775614841773300
6077,38.5548,775614841794400
6078,38.5591,775614841810300
6079,38.5635,775614841825400
6080,38.5703,775614841838500
6081,38.5768,775614841851600
6082,38.5684,775614841880300
6083,38.5402,775614841928400
6084,38.5479,775614841940600
6085,54.9638,775614871507600
6086,54.9408,775614871576100
6087,54.9435,775614871595800
6088,54.9526,775614871606900
6089,54.9272,775614871652200
6090,54.9333,775614871666100
6091,54.9401,775614871679000
6092,54.9473,775614871692700
6093,54.954,775614871705800
6094,54.9602,775614871719300
6095,54.9664,775614871738000
6096,71.1577,775614901516300
6097,71.1474,775614901573300
6098,71.1525,775614901590400
6099,71.1631,775614901599800
6100,71.1781,775614901608500
6101,71.1895,775614901617200
6102,71.2006,775614901625800
6103,71.2124,775614901634500
6104,71.2238,775614901643000
6105,71.2353,775614901651200
6106,71.2466,775614901659600
6107,41.108,775614931818000
6108,41.0769,775614931869100
6109,41.0806,775614931885000
6110,41.0727,775614931912900
6111,41.0813,775614931923900
6112,41.0921,775614931932700
6113,41.1031,775614931941400
6114,41.1141,775614931950100
6115,41.1251,775614931958700
6116,41.1362,775614931967100
6117,41.1474,775614931975500
6118,60.806,775614951678100
6119,60.7887,775614951729600
6120,60.7775,775614951752500
6121,60.7739,775614951765400
6122,60.7737,775614951774700
6123,60.7734,775614951783500
6124,60.7733,775614951792300
6125,60.7739,775614951800800
6126,60.774,775614951809200
6127,60.7805,775614951818000
6128,60.7804,775614951827200
6129,31.0885,775614981527600
6130,30.9724,775614981652300
6131,30.9594,775614981673900
6132,30.9604,775614981689600
6133,30.9541,775614981704600
6134,30.9201,775614981747100
6135,30.9132,775614981762300
6136,30.9073,775614981776600
6137,30.9017,775614981790600
6138,30.8961,775614981804800
6139,30.8923,775614981818700
6140,30.7256,775615011897800
6141,50.5514,775615012001400
6142,50.5505,775615012025000
6143,50.5498,775615012036600
6144,50.5783,775615012046200
6145,50.5759,775615012059600
6146,50.5712,775615012068300
6147,50.5657,775615012077100
6148,50.5605,775615012085700
6149,50.5602,775615012094000
6150,50.556,775615012102900
6151,110.3853,775615041944100
6152,110.3245,775615042027600
6153,109.9446,775615042412600
6154,109.926,775615042434500
6155,109.9192,775615042444800
6156,109.9133,775615042454000
6157,109.9065,775615042464300
6158,109.9012,775615042472900
6159,109.8959,775615042481300
6160,109.8898,775615042490400
6161,109.8841,775615042499300
6162,90.6525,775615061734100
6163,90.6059,775615061783800
6164,90.598,775615061800100
6165,90.5917,775615061809600
6166,90.5864,775615061818300
6167,90.5862,775615061827000
6168,90.5817,775615061835500
6169,90.5761,775615061844100
6170,90.5709,775615061852600
6171,90.5658,775615061860900
6172,90.56,775615061869600
6173,60.9035,775615091529500
6174,60.8226,775615091613300
6175,60.8043,775615091634800
6176,60.7966,775615091645600
6177,60.7955,775615091654700
6178,60.7917,775615091663200
6179,60.7879,775615091671900
6180,60.7834,775615091680800
6181,60.8114,775615091689200
6182,60.8074,775615091697500
6183,60.8021,775615091706200
6184,38.8244,775615121875300
6185,38.7645,775615121974800
6186,38.7633,775615121997800
6187,38.7694,775615122012100
6188,38.7762,775615122025700
6189,38.7053,775615122116400
6190,38.719,775615122130300
6191,38.7293,775615122140100
6192,38.7403,775615122148800
6193,38.7513,775615122157400
6194,38.7566,775615122171700
6195,50.4375,775615151445800
6196,50.371,775615151527100
6197,50.3596,775615151542900
6198,50.3541,775615151551600
6199,50.3492,775615151559800
6200,50.3439,775615151568100
6201,50.3388,775615151576200
6202,50.3334,775615151584500
6203,50.328,775615151592900
6204,50.3226,775615151601300
6205,50.3177,775615151609400
6206,50.5678,775615181718200
6207,50.5227,775615181789700
6208,50.5114,775615181806000
6209,50.5054,775615181815800
6210,50.5001,775615181824500
6211,50.6461,775615181833200
6212,50.6524,775615181841800
6213,50.6287,775615181869600
6214,50.64,775615181880600
6215,50.6488,775615181889300
6216,50.6685,775615181897900
6217,31.1768,775615201488500
6218,31.1409,775615201538400
6219,31.1205,775615201563000
6220,31.114,775615201573400
6221,31.1089,775615201582100
6222,31.1032,775615201590900
6223,31.0972,775615201608100
6224,31.0724,775615201636000
6225,31.0859,775615201645200
6226,31.087,775615201653700
6227,60.0373,775615231882800
6228,59.9507,775615231982900
6229,59.9322,775615232005500
6230,59.9245,775615232016800
6231,59.9178,775615232026700
6232,59.761,775615232186700
6233,59.7434,775615232207500
6234,59.7352,775615232218800
6235,59.72,775615232237200
6236,59.7133,775615232247100
6237,59.703,775615232260300
6238,40.0829,775615261534700
6239,40.0482,775615261608400
6240,40.0312,775615261629700
6241,40.0283,775615261646800
6242,40.019,775615261661500
6243,40.02,775615261671200
6244,40.0162,775615261680200
6245,40.0181,775615261689000
6246,40.0144,775615261697800
6247,40.0165,775615261706400
6248,40.0089,775615261719000
6249,50.1536,775615291677500
6250,50.0983,775615291747500
6251,50.0842,775615291765800
6252,50.0773,775615291775800
6253,50.072,775615291784400
6254,50.054,775615291811100
6255,50.0479,775615291820300
6256,50.0414,775615291829800
6257,50.0351,775615291839000
6258,50.0277,775615291849500
6259,50.0216,775615291859700
6260,37.5913,775615311630100
6261,37.5722,775615311690400
6262,37.5789,775615311706900
6263,37.5896,775615311716500
6264,37.6012,775615311725000
6265,37.6126,775615311733400
6266,37.6269,775615311742200
6267,37.6379,775615311755700
6268,37.6449,775615311768600
6269,37.651,775615311782100
6270,37.6516,775615311801100
6271,54.544,775615341421300
6272,54.514,775615341505800
6273,54.5159,775615341527100
6274,54.5254,775615341537900
6275,54.5367,775615341546800
6276,54.5479,775615341555500
6277,54.5598,775615341564000
6278,54.5709,775615341572700
6279,54.582,775615341581300
6280,54.5931,775615341589800
6281,54.6049,775615341598300
6282,50.9518,775615371508700
6283,50.9256,775615371561200
6284,50.9209,775615371577400
6285,50.9198,775615371587500
6286,50.9108,775615371605300
6287,50.911,775615371613700
6288,50.893,775615371640300
6289,50.8903,775615371651400
6290,50.8898,775615371660200
6291,50.8987,775615371668500
6292,41.6944,775615401754700
6293,41.6742,775615401820700
6294,41.6868,775615401830600
6295,41.7215,775615401839900
6296,41.7323,775615401848800
6297,41.7436,775615401857300
6298,41.7545,775615401866000
6299,41.765,775615401875000
6300,41.776,775615401883700
6301,41.7869,775615401892200
6302,62.3433,775615421790600
6303,62.3053,775615421844800
6304,62.2937,775615421860800
6305,62.2874,775615421870400
6306,62.2816,775615421879400
6307,62.2763,775615421888000
6308,62.2709,775615421896700
6309,62.2706,775615421905300
6310,62.2652,775615421914000
6311,62.2597,775615421922600
6312,62.2544,775615421931200
6313,32.8662,775615451322600
6314,32.8213,775615451371400
6315,32.8081,775615451388200
6316,32.8023,775615451397800
6317,32.7968,775615451406500
6318,32.7921,775615451415000
6319,32.7865,775615451423500
6320,32.7809,775615451431900
6321,32.7755,775615451440300
6322,32.7699,775615451448700
6323,32.7706,775615451457100
6324,50.3311,775615481672900
6325,50.278,775615481741100
6326,50.2646,775615481758700
6327,50.2585,775615481768300
6328,50.2523,775615481777900
6329,50.2461,775615481787100
6330,50.3018,775615481795700
6331,50.297,775615481804500
6332,50.2917,775615481813100
6333,50.2859,775615481821900
6334,50.2804,775615481830400
6335,35.7246,775615501846200
6336,35.6886,775615501926200
6337,35.6918,775615501946500
6338,35.7,775615501958600
6339,35.7112,775615501967600
6340,35.722,775615501976700
6341,35.7333,775615501985400
6342,35.7428,775615501996100
6343,35.7541,775615502005100
6344,35.7653,775615502014000
6345,35.7718,775615502027300
6346,100.2712,775615531733600
6347,100.3144,775615531827000
6348,100.3407,775615531845800
6349,100.3525,775615531859900
6350,100.4296,775615531873300
6351,100.4562,775615531886500
6352,100.5156,775615531899700
6353,100.5273,775615531910000
6354,100.5239,775615531920400
6355,100.5634,775615531929900
6356,100.558,775615531942100
6357,71.0157,775615561488700
6358,70.9456,775615561562300
6359,70.9426,775615561579500
6360,70.938,775615561589500
6361,70.9326,775615561598500
6362,70.9385,775615561607300
6363,70.9346,775615561616100
6364,70.9391,775615561625000
6365,70.9356,775615561633600
6366,70.9296,775615561642700
6367,70.9337,775615561651700
6368,40.8326,775615591757800
6369,40.7587,775615591834900
6370,40.7545,775615591853900
6371,40.7595,775615591863800
6372,40.7555,775615591872800
6373,40.7497,775615591881800
6374,40.754,775615591890900
6375,40.7504,775615591899500
6376,40.7552,775615591908300
6377,40.7515,775615591917100
6378,40.7463,775615591925600
6379,59.9874,775615611737900
6380,59.8854,775615611854100
6381,59.8685,775615611875400
6382,59.8618,775615611885500
6383,59.8561,775615611894600
6384,59.8503,775615611903600
6385,59.8448,775615611912300
6386,59.8389,775615611921200
6387,59.8332,775615611929800
6388,59.8413,775615611938500
6389,59.8357,775615611947200
6390,37.129,775615641523300
6391,37.1849,775615641576800
6392,37.194,775615641593100
6393,37.2305,775615641603300
6394,37.2423,775615641612100
6395,37.2534,775615641620700
6396,37.2679,775615641629100
6397,37.279,775615641638000
6398,37.2901,775615641647100
6399,37.337,775615641656400
6400,37.3496,775615641665400
6401,31.6551,775615671342100
6402,31.6117,775615671411400
6403,31.6054,775615671428700
6404,31.6041,775615671439300
6405,31.6039,775615671448300
6406,31.6044,775615671457100
6407,31.6038,775615671466300
6408,31.6037,775615671474900
6409,31.6035,775615671483600
6410,31.603,775615671492600
6411,31.603,775615671501200
6412,49.936,775615701858700
6413,49.8963,775615701924500
6414,49.8852,775615701941600
6415,49.8793,775615701951300
6416,49.8992,775615701960400
6417,49.9088,775615701969500
6418,49.9358,775615701978000
6419,49.9397,775615701986700
6420,49.9454,775615701995500
6421,49.9633,775615702004000
6422,49.9816,775615702012400
6423,52.4356,775615721769200
6424,52.3726,775615721864400
6425,52.3637,775615721878000
6426,52.3547,775615721890800
6427,52.3741,775615721904000
6428,52.3888,775615721916800
6429,52.3806,775615721929700
6430,52.3825,775615721942600
6431,52.3894,775615721955200
6432,30.5725,775615751613700
6433,30.5069,775615751703300
6434,30.5422,775615751726400
6435,30.6984,775615751741500
6436,30.7355,775615751755500
6437,30.7414,775615751770900
6438,30.751,775615751785300
6439,30.7153,775615751842300
6440,30.6912,775615751888700
6441,30.6774,775615751924400
6442,38.5367,775615782000900
6443,38.3342,775615782255000
6444,38.3296,775615782282300
6445,38.3725,775615782298300
6446,38.3806,775615782312500
6447,38.3868,775615782326500
6448,38.3931,775615782340100
6449,38.3999,775615782353200
6450,38.4074,775615782366400
6451,38.4139,775615782379500
6452,38.4207,775615782392300
6453,50.2738,775615811453500
6454,50.2212,775615811540900
6455,50.2069,775615811560600
6456,50.1995,775615811571100
6457,50.1935,775615811580300
6458,50.1876,775615811589100
6459,50.1576,775615811622200
6460,50.1495,775615811633300
6461,50.1435,775615811642200
6462,50.1379,775615811650800
6463,50.1319,775615811659900
6464,36.0971,775615831555800
6465,36.0872,775615831609500
6466,36.1121,775615831628500
6467,36.1229,775615831638500
6468,36.1342,775615831647500
6469,36.1453,775615831656200
6470,36.1569,775615831665000
6471,36.1683,775615831673400
6472,36.1792,775615831682100
6473,36.1905,775615831690500
6474,36.2013,775615831699100
6475,54.2176,775615861345200
6476,54.1802,775615861410800
6477,54.1685,775615861427400
6478,54.1626,775615861437000
6479,54.157,775615861446400
6480,54.1524,775615861454900
6481,54.1469,775615861464100
6482,54.1417,775615861472600
6483,54.1362,775615861481400
6484,54.1443,775615861490800
6485,54.1701,775615861499700
6486,50.1786,775615891757500
6487,50.1045,775615891844100
6488,50.0856,775615891866800
6489,50.0738,775615891881700
6490,50.0635,775615891895300
6491,50.0533,775615891908700
6492,50.0433,775615891921600
6493,50.0329,775615891934900
6494,50.0227,775615891948000
6495,50.0128,775615891960700
6496,50.0029,775615891973500
6497,81.275,775615921540800
6498,81.2337,775615921601100
6499,81.2188,775615921620500
6500,81.2068,775615921635900
6501,81.195,775615921651000
6502,81.184,775615921665400
6503,81.1728,775615921679800
6504,81.1615,775615921694200
6505,81.1502,775615921708500
6506,81.1394,775615921722500
6507,81.1282,775615921736800
6508,61.3794,775615941488600
6509,61.3339,775615941537300
6510,61.2611,775615941613000
6511,61.2528,775615941624400
6512,61.2462,775615941633900
6513,61.2403,775615941642900
6514,61.2345,775615941651700
6515,61.2288,775615941660300
6516,61.2228,775615941669300
6517,61.2162,775615941678900
6518,61.2103,775615941687800
6519,31.1445,775615971756600
6520,31.0803,775615971823800
6521,31.0712,775615971840700
6522,31.0645,775615971850600
6523,31.0513,775615971867500
6524,31.0372,775615971884900
6525,31.0325,775615971893400
6526,31.0267,775615971902100
6527,31.0216,775615971910500
6528,50.2205,775616001840400
6529,50.1627,775616001919600
6530,50.149,775616001938100
6531,50.1427,775616001948200
6532,50.1373,775616001957500
6533,50.1321,775616001966100
6534,50.1267,775616001975000
6535,50.1415,775616001983700
6536,50.1504,775616001992300
6537,50.17,775616002000800
6538,50.169,775616002009100
6539,50.4797,775616031571900
6540,50.3872,775616031678500
6541,50.3698,775616031700100
6542,50.3617,775616031711500
6543,50.3447,775616031731800
6544,50.3387,775616031740800
6545,50.3317,775616031751200
6546,50.3225,775616031763500
6547,50.3122,775616031776900
6548,50.4252,775616031789800
6549,50.423,775616031801600
6550,51.4362,775616051671700
6551,51.4006,775616051755900
6552,51.4005,775616051778000
6553,51.4066,775616051792500
6554,51.4131,775616051806000
6555,51.4197,775616051819300
6556,51.4553,775616051832100
6557,51.4627,775616051844800
6558,51.4702,775616051857700
6559,51.4771,775616051870400
6560,51.5381,775616051882900
6561,110.8029,775616081760200
6562,110.7393,775616081846200
6563,110.7255,775616081869600
6564,110.7175,775616081881000
6565,110.7108,775616081891000
6566,110.6973,775616081907900
6567,110.6867,775616081921700
6568,110.6758,775616081935600
6569,110.6602,775616081954300
6570,110.9537,775616081969300
6571,110.948,775616081983500
6572,81.496,775616111439800
6573,81.4226,775616111517100
6574,81.4015,775616111541200
6575,81.3837,775616111562200
6576,81.3715,775616111577500
6577,81.3616,775616111592200
6578,81.3499,775616111606800
6579,81.3357,775616111623900
6580,81.3205,775616111642000
6581,81.3092,775616111656400
6582,81.2978,775616111670700
6583,51.0648,775616141906900
6584,50.9634,775616142011500
6585,50.942,775616142035900
6586,50.9285,775616142052300
6587,50.9216,775616142062100
6588,50.9157,775616142071000
6589,50.9097,775616142080000
6590,50.904,775616142088800
6591,50.8979,775616142097800
6592,50.883,775616142116100
6593,31.5029,775616161499600
6594,31.442,775616161564100
6595,31.4271,775616161582000
6596,31.42,775616161592100
6597,31.4139,775616161601200
6598,31.408,775616161610100
6599,31.4022,775616161618700
6600,31.3961,775616161627800
6601,31.3786,775616161648300
6602,31.3684,775616161661600
6603,51.9424,775616191852400
6604,51.9061,775616191931500
6605,51.9121,775616191948400
6606,51.928,775616191958200
6607,51.9343,775616191972300
6608,51.9463,775616191980900
6609,51.9575,775616191989200
6610,51.9691,775616191997500
6611,51.9807,775616192005800
6612,51.9925,775616192014100
6613,52.0043,775616192022000
6614,50.7422,775616221602000
6615,50.7361,775616221622600
6616,50.7301,775616221633000
6617,50.7151,775616221651200
6618,50.7097,775616221659800
6619,50.7048,775616221668100
6620,50.6992,775616221676900
6621,50.6936,775616221685400
6622,50.688,775616221694000
6623,86.3685,775616251689700
6624,86.35,775616251752500
6625,86.3551,775616251769400
6626,86.3656,775616251779200
6627,86.3961,775616251788400
6628,86.4149,775616251797200
6629,86.4338,775616251806100
6630,86.4449,775616251814900
6631,86.4554,775616251824000
6632,86.4659,775616251832900
6633,86.4772,775616251841400
6634,66.4326,775616271905500
6635,66.3761,775616271981600
6636,66.3641,775616272013300
6637,66.3774,775616272022600
6638,66.2308,775616272189100
6639,66.1915,775616272248000
6640,66.1976,775616272262500
6641,66.2138,775616272272100
6642,66.2242,775616272281600
6643,66.2348,775616272290700
6644,37.0266,775616301518300
6645,36.9661,775616301598500
6646,36.965,775616301619300
6647,36.9746,775616301629800
6648,36.9849,775616301639200
6649,36.9961,775616301649400
6650,37.0066,775616301658400
6651,37.016,775616301668300
6652,37.0275,775616301676800
6653,37.0339,775616301690300
6654,37.0405,775616301703300
6655,32.4161,775616331412400
6656,32.489,775616331477700
6657,32.481,775616331494600
6658,32.4753,775616331504300
6659,32.4608,775616331522100
6660,32.4553,775616331530800
6661,32.4502,775616331539100
6662,32.4447,775616331547700
6663,32.4165,775616331579100
6664,50.0002,775616361845500
6665,49.9508,775616361909800
6666,49.9381,775616361926700
6667,49.9029,775616361965000
6668,49.8969,775616361974000
6669,49.8912,775616361982700
6670,49.8856,775616361991300
6671,49.8798,775616362000000
6672,49.8789,775616362008600
6673,49.8729,775616362017500
6674,49.8675,775616362025900
6675,50.0329,775616381647100
6676,50.0096,775616381717400
6677,50.0155,775616381733400
6678,50.0263,775616381742900
6679,50.0374,775616381751700
6680,50.049,775616381760200
6681,50.0603,775616381768700
6682,50.0722,775616381777100
6683,50.0831,775616381785600
6684,50.0942,775616381794100
6685,50.1052,775616381802600
6686,82.4228,775616411406700
6687,82.37,775616411478200
6688,82.3579,775616411495000
6689,82.3149,775616411541300
6690,82.3077,775616411551800
6691,82.307,775616411560700
6692,82.3017,775616411569600
6693,82.2966,775616411578000
6694,82.2909,775616411586800
6695,82.285,775616411596100
6696,82.2793,775616411604900
6697,52.1623,775616441724900
6698,52.1053,775616441784900
6699,52.0915,775616441801600
6700,52.0856,775616441811400
6701,52.0795,775616441820600
6702,52.0741,775616441829400
6703,52.0687,775616441837900
6704,52.0573,775616441853300
6705,52.0487,775616441864900
6706,52.0421,775616441874400
6707,52.0367,775616441882800
6708,50.4038,775616471440200
6709,50.3514,775616471508300
6710,50.3387,775616471525300
6711,50.3324,775616471534900
6712,50.3267,775616471543900
6713,50.3209,775616471552800
6714,50.3154,775616471561400
6715,50.3098,775616471570300
6716,50.3039,775616471579100
6717,50.2981,775616471588000
6718,50.2927,775616471596400
6719,34.1069,775616491598200
6720,34.0942,775616491648200
6721,34.0993,775616491664900
6722,34.1143,775616491675200
6723,34.0906,775616491719700
6724,34.1009,775616491729900
6725,34.1122,775616491738600
6726,34.115,775616491756000
6727,34.1233,775616491767600
6728,34.1329,775616491777600
6729,34.1435,775616491786600
6730,50.2643,775616521422100
6731,50.2315,775616521497800
6732,50.2367,775616521515000
6733,50.2736,775616521524800
6734,50.285,775616521533500
6735,50.2849,775616521542100
6736,50.2803,775616521550600
6737,50.2749,775616521559300
6738,50.2695,775616521567900
6739,50.2644,775616521576300
6740,50.2588,775616521585100
6741,50.1924,775616551727300
6742,50.1325,775616551805700
6743,50.139,775616551826200
6744,50.1293,775616551840400
6745,50.1193,775616551853900
6746,50.1093,775616551866900
6747,50.0995,775616551879800
6748,50.0898,775616551892600
6749,50.0798,775616551905600
6750,50.0702,775616551918400
6751,50.0607,775616551931000
6752,38.1449,775616581510700
6753,38.1275,775616581573600
6754,38.1311,775616581592100
6755,38.1407,775616581602600
6756,38.1565,775616581611800
6757,38.1683,775616581620900
6758,38.1389,775616581670200
6759,38.1646,775616581684500
6760,38.1717,775616581697700
6761,38.1788,775616581710400
6762,38.1828,775616581726200
6763,61.4256,775616601595900
6764,61.3654,775616601672800
6765,61.3128,775616601729500
6766,61.2996,775616601746000
6767,61.2926,775616601760400
6768,61.2821,775616601774000
6769,61.2715,775616601787600
6770,61.2612,775616601801000
6771,61.2497,775616601815600
6772,61.2386,775616601829800
6773,61.2279,775616601843700
6774,31.5661,775616631508600
6775,31.4636,775616631614200
6776,31.4464,775616631635500
6777,31.4396,775616631645400
6778,31.4476,775616631654800
6779,31.442,775616631663400
6780,31.4367,775616631671900
6781,31.4312,775616631680600
6782,31.4258,775616631689000
6783,31.4205,775616631697300
6784,31.4154,775616631705700
6785,49.9646,775616661988800
6786,49.3821,775616662585900
6787,49.3552,775616662616800
6788,49.3472,775616662628000
6789,49.332,775616662646300
6790,49.3262,775616662655200
6791,49.3209,775616662663700
6792,49.3151,775616662672600
6793,49.3095,775616662681300
6794,49.3035,775616662690200
6795,30.9368,775616691440900
6796,31.1067,775616691506700
6797,31.1042,775616691523300
6798,31.0991,775616691532900
6799,31.0972,775616691541500
6800,31.092,775616691550000
6801,31.0872,775616691558500
6802,31.0895,775616691567200
6803,31.086,775616691576200
6804,31.0874,775616691585800
6805,31.0833,775616691594800
6806,60.3004,775616711659200
6807,60.2992,775616711675500
6808,60.2936,775616711685400
6809,60.2883,775616711694200
6810,60.283,775616711702800
6811,60.2773,775616711711700
6812,60.2723,775616711720100
6813,60.2669,775616711728500
6814,60.2618,775616711737100
6815,60.2567,775616711745500
6816,34.316,775616741867800
6817,34.2845,775616741945400
6818,34.288,775616741964900
6819,34.2986,775616741978800
6820,34.3054,775616741992000
6821,34.3127,775616742004800
6822,34.3195,775616742017700
6823,34.2632,775616742093800
6824,34.2597,775616742116900
6825,34.2709,775616742125500
6826,52.867,775616771563900
6827,52.8149,775616771640400
6828,52.81,775616771658400
6829,52.8352,775616771670000
6830,52.8442,775616771683400
6831,52.8554,775616771693100
6832,52.8672,775616771701600
6833,52.8789,775616771710400
6834,52.8909,775616771718800
6835,52.9027,775616771727600
6836,52.915,775616771736300
6837,50.4213,775616801497100
6838,50.3518,775616801583700
6839,50.3358,775616801604100
6840,50.346,775616801615200
6841,50.3425,775616801624200
6842,50.3377,775616801632800
6843,50.332,775616801641700
6844,50.3381,775616801650500
6845,50.3343,775616801659400
6846,50.3282,775616801668800
6847,50.3226,775616801677600
6848,39.6392,775616831757500
6849,39.6149,775616831830600
6850,39.6169,775616831850200
6851,39.625,775616831862600
6852,39.6356,775616831871800
6853,39.6578,775616831880600
6854,39.6688,775616831889400
6855,39.6776,775616831899900
6856,39.6997,775616831909100
6857,39.7187,775616831918000
6858,39.7331,775616831930900
6859,60.2018,775616851710700
6860,60.6246,775616851761900
6861,60.6127,775616851791200
6862,60.6093,775616851800100
6863,60.6043,775616851808700
6864,60.5987,775616851817300
6865,60.5929,775616851826000
6866,60.5873,775616851834800
6867,60.5775,775616851847500
6868,60.5678,775616851860200
6869,30.8878,775616881544300
6870,30.8042,775616881630800
