frame,rtt_ms,ts_ns
5592,0.0745,775031494156900
5593,0.096,775031494169100
5594,0.0944,775031494179600
5595,0.0868,775031494191900
5596,0.0361,775031494246000
5597,0.0394,775031494261900
5598,0.0147,775031494294700
5599,0.1689,775031523893400
5600,0.2232,775031524021500
5601,0.2141,775031524036900
5602,0.2049,775031524049400
5603,0.0887,775031524397600
5604,0.066,775031524440100
5605,0.0589,775031524453100
5606,0.0523,775031524463600
5607,0.0452,775031524473900
5608,0.0888,775031524594200
5609,0.0562,775031524641100
5610,0.1489,775031553690500
5611,0.0625,775031553807600
5612,0.1327,775031553829200
5613,0.0408,775031553946300
5614,0.1346,775031553981900
5615,0.0326,775031554104300
5616,0.0762,775031554132000
5617,0.0425,775031554174800
5618,0.0351,775031554187100
5619,0.0282,775031554198000
5620,0.0556,775031554282500
5621,0.1859,775031583942100
5622,0.0439,775031584108200
5623,0.1002,775031584258700
5624,0.0809,775031584297900
5625,0.0737,775031584311000
5626,0.0671,775031584321700
5627,0.0603,775031584331900
5628,0.0757,775031584353500
5629,0.0306,775031584409400
5630,0.0194,775031584424600
5631,0.0929,775031584454800
5632,0.1337,775031603901500
5633,0.0493,775031604012800
5634,0.0748,775031604140200
5635,0.0695,775031604186200
5636,0.0969,775031604200100
5637,0.1062,775031604210900
5638,0.0932,775031604241400
5639,0.0513,775031604289700
5640,0.0347,775031604309800
5641,0.0513,775031604327900
5642,0.015,775031604372800
5643,0.1764,775031633869100
5644,0.3773,775031634002600
5645,0.3783,775031634023500
5646,0.1604,775031634246300
5647,0.1454,775031634265200
5648,0.1375,775031634276600
5649,0.1304,775031634287200
5650,0.1235,775031634297600
5651,0.1143,775031634309800
5652,0.1073,775031634320200
5653,0.1,775031634330700
5654,0.1299,775031659936100
5655,0.1602,775031660045000
5656,0.1151,775031660127000
5657,0.0858,775031660169300
5658,0.0767,775031660183500
5659,0.0754,775031660194800
5660,0.0379,775031660236500
5661,0.0271,775031660253400
5662,0.0191,775031660268500
5663,0.0243,775031660285200
5664,0.0468,775031660304200
5665,0.1388,775031694160400
5666,0.0641,775031694262900
5667,0.0544,775031694278300
5668,0.2057,775031694289800
5669,0.063,775031694453900
5670,0.094,775031694534700
5671,0.0899,775031694552900
5672,0.0857,775031694567200
5673,0.0796,775031694577100
5674,0.0729,775031694587300
5675,0.0577,775031694605800
5676,0.1147,775031714072000
5677,0.0405,775031714171300
5678,0.0819,775031714236100
5679,0.0814,775031714256300
5680,0.1748,775031714271600
5681,0.1668,775031714294700
5682,0.1611,775031714305100
5683,0.1126,775031714357200
5684,0.0656,775031714407500
5685,0.055,775031714421400
5686,0.0471,775031714432500
5687,0.1868,775031744388900
5688,0.0575,775031744548700
5689,0.0565,775031744677000
5690,0.0327,775031744728500
5691,0.0546,775031744756400
5692,0.0225,775031744796800
5693,0.0204,775031744829500
5694,0.0363,775031744847300
5695,0.0373,775031744879100
5696,0.0474,775031744911900
5697,0.0201,775031744945300
5698,0.2049,775031769461000
5699,0.0698,775031769645100
5700,0.0532,775031769710500
5701,0.0237,775031769748900
5702,0.026,775031769781200
5703,0.028,775031769798400
5704,0.0209,775031769848600
5705,0.0157,775031769865300
5706,0.0213,775031769879400
5707,0.0142,775031769896900
5708,0.0184,775031769909700
5709,0.2896,775031804042300
5710,0.1983,775031804156300
5711,0.188,775031804171300
5712,0.1801,775031804183000
5713,0.1729,775031804193600
5714,0.1752,775031804204100
5715,0.1677,775031804214700
5716,0.16,775031804225400
5717,0.1528,775031804235700
5718,0.1458,775031804245800
5719,0.1433,775031804256000
5720,0.3541,775031824323900
5721,0.2421,775031824470900
5722,0.2194,775031824500400
5723,0.1357,775031824587900
5724,0.1134,775031824613700
5725,0.1064,775031824624400
5726,0.0997,775031824634900
5727,0.1615,775031824646000
5728,0.0431,775031824772900
5729,0.0896,775031824803600
5730,0.0764,775031824833000
5731,0.1547,775031853633900
5732,0.0554,775031853759100
5733,0.042,775031853777900
5734,0.0511,775031853930500
5735,0.0715,775031853975700
5736,0.0379,775031854022600
5737,0.0298,775031854035300
5738,0.1131,775031854075600
5739,0.0486,775031854154300
5740,0.0424,775031854165100
5741,0.0359,775031854175100
5742,0.1376,775031884026900
5743,0.0468,775031884241300
5744,0.0261,775031884271700
5745,0.0674,775031884413000
5746,0.1092,775031884475500
5747,0.1019,775031884516900
5748,0.0944,775031884531900
5749,0.0872,775031884542800
5750,0.0805,775031884553100
5751,0.0749,775031884563600
5752,0.0674,775031884574200
5753,0.2929,775031914264500
5754,0.1607,775031914422600
5755,0.142,775031914446100
5756,0.1325,775031914459300
5757,0.1286,775031914470200
5758,0.1211,775031914481100
5759,0.1137,775031914491800
5760,0.1064,775031914502300
5761,0.0992,775031914512700
5762,0.0921,775031914523000
5763,0.0848,775031914533500
5764,0.1563,775031934165800
5765,0.0572,775031934296200
5766,0.0996,775031934515200
5767,0.0635,775031934572100
5768,0.055,775031934586700
5769,0.0475,775031934597900
5770,0.1706,775031934609100
5771,0.1024,775031934702800
5772,0.0827,775031934726800
5773,0.0737,775031934739300
5774,0.0667,775031934749800
5775,0.1605,775031964012300
5776,0.0596,775031964142600
5777,0.2588,775031964159600
5778,0.0541,775031964383500
5779,0.0386,775031964404700
5780,0.1092,775031964454300
5781,0.1146,775031964478000
5782,0.1079,775031964489200
5783,0.1075,775031964499800
5784,0.1001,775031964510500
5785,0.0929,775031964520900
5786,0.1616,775031994029100
5787,0.0669,775031994152900
5788,0.0568,775031994171400
5789,0.024,775031994238200
5790,0.0159,775031994257300
5791,0.0205,775031994271700
5792,0.1091,775031994288400
5793,0.0914,775031994320200
5794,0.0845,775031994331600
5795,0.0778,775031994341800
5796,0.0708,775031994352000
5797,0.1376,775032024102700
5798,0.0505,775032024216000
5799,0.1788,775032024349400
5800,0.1164,775032024433300
5801,0.1059,775032024449700
5802,0.1206,775032024461200
5803,0.1132,775032024474500
5804,0.106,775032024485000
5805,0.0993,775032024495100
5806,0.0904,775032024507300
5807,0.0831,775032024517800
5808,0.1752,775032043688100
5809,0.0627,775032043828100
5810,0.0726,775032043852200
5811,0.0187,775032043915100
5812,0.0222,775032043948600
5813,0.0169,775032043964600
5814,0.0244,775032043980100
5815,0.0449,775032044000000
5816,0.0183,775032044034600
5817,0.0199,775032044066100
5818,0.0205,775032044082200
5819,0.1967,775032074030800
5820,0.1944,775032074175700
5821,0.1994,775032074191400
5822,0.1958,775032074203700
5823,0.1435,775032074284100
5824,0.1038,775032074343500
5825,0.0932,775032074359600
5826,0.0396,775032074417400
5827,0.0544,775032074530000
5828,0.045,775032074579700
5829,0.0192,775032074614000
5830,0.5006,775032103959300
5831,0.3992,775032104094300
5832,0.3844,775032104114300
5833,0.3763,775032104125900
5834,0.3694,775032104136300
5835,0.3624,775032104146400
5836,0.3556,775032104156400
5837,0.3488,775032104166500
5838,0.3415,775032104177000
5839,0.3349,775032104186900
5840,0.3236,775032104201500
5841,0.1416,775032133676600
5842,0.058,775032133792300
5843,0.0947,775032133992900
5844,0.0435,775032134058500
5845,0.0267,775032134080200
5846,0.0253,775032134122800
5847,0.0278,775032134139300
5848,0.0238,775032134183700
5849,0.0148,775032134203500
5850,0.0294,775032134216700
5851,0.0418,775032134242100
5852,0.1658,775032164417000
5853,0.0482,775032164564900
5854,0.0966,775032164712100
5855,0.0367,775032164791200
5856,0.1114,775032164844700
5857,0.1017,775032164868800
5858,0.0917,775032164883300
5859,0.0848,775032164893800
5860,0.077,775032164905100
5861,0.0698,775032164915800
5862,0.0504,775032164938300
5863,0.1572,775032184244600
5864,0.0694,775032184383500
5865,0.0909,775032184541600
5866,0.0721,775032184581000
5867,0.0774,775032184607400
5868,0.0753,775032184618400
5869,0.0351,775032184663000
5870,0.0637,775032184681800
5871,0.038,775032184716700
5872,0.0487,775032184740900
5873,0.0209,775032184774300
5874,0.1492,775032213908200
5875,0.0665,775032214020700
5876,0.0558,775032214037600
5877,0.0718,775032214177100
5878,0.0602,775032214233500
5879,0.0408,775032214283500
5880,0.0272,775032214316900
5881,0.1226,775032214337200
5882,0.1178,775032214355000
5883,0.111,775032214366500
5884,0.1059,775032214377400
5885,0.1322,775032243872100
5886,0.0583,775032243972100
5887,0.0489,775032243987100
5888,0.0964,775032244135300
5889,0.0711,775032244181400
5890,0.0502,775032244208200
5891,0.0795,775032244218900
5892,0.042,775032244267700
5893,0.0202,775032244293700
5894,0.0155,775032244308200
5895,0.0181,775032244322200
5896,0.1576,775032263983600
5897,0.0698,775032264100300
5898,0.0474,775032264128500
5899,0.0937,775032264269100
5900,0.0735,775032264309000
5901,0.1845,775032264323600
5902,0.1813,775032264343300
5903,0.1754,775032264353500
5904,0.1357,775032264398900
5905,0.1265,775032264412600
5906,0.119,775032264423300
5907,0.1423,775032294081000
5908,0.0643,775032294187600
5909,0.055,775032294202700
5910,0.1959,775032294214200
5911,0.0672,775032294362800
5912,0.054,775032294382600
5913,0.0463,775032294393800
5914,0.0689,775032294404600
5915,0.046,775032294453100
5916,0.0348,775032294468700
5917,0.0882,775032294514600
5918,0.16,775032323845100
5919,0.0632,775032323974900
5920,0.0528,775032323991200
5921,0.103,775032324163500
5922,0.0911,775032324215800
5923,0.0707,775032324242200
5924,0.0632,775032324253300
5925,0.1759,775032324399700
5926,0.132,775032324457500
5927,0.1261,775032324472500
5928,0.1189,775032324483200
5929,0.2402,775032354135600
5930,0.1314,775032354272900
5931,0.1184,775032354291600
5932,0.111,775032354302600
5933,0.093,775032354323900
5934,0.0931,775032354334600
5935,0.0861,775032354344800
5936,0.0786,775032354355400
5937,0.2052,775032354366100
5938,0.069,775032354526100
5939,0.0426,775032354557000
5940,0.1878,775032374004000
5941,0.1137,775032374121000
5942,0.1084,775032374139100
5943,0.1004,775032374150900
5944,0.0932,775032374161800
5945,0.222,775032374173100
5946,0.0731,775032374342800
5947,0.0582,775032374363400
5948,0.0502,775032374374900
5949,0.0662,775032374385300
5950,0.0173,775032374443600
5951,0.1548,775032404462100
5952,0.062,775032404582900
5953,0.0519,775032404599000
5954,0.0958,775032404731100
5955,0.0691,775032404778100
5956,0.05,775032404802900
5957,0.065,775032404813700
5958,0.0248,775032404862300
5959,0.0858,775032404903800
5960,0.0853,775032404919000
5961,0.0747,775032404934200
5962,0.4397,775032433888900
5963,0.3605,775032433993800
5964,0.3505,775032434008700
5965,0.3232,775032434039300
5966,0.3106,775032434055300
5967,0.3031,775032434066100
5968,0.296,775032434076300
5969,0.2923,775032434086600
5970,0.2853,775032434096600
5971,0.2782,775032434106600
5972,0.2713,775032434116600
5973,0.1221,775032464227600
5974,0.055,775032464321300
5975,0.0433,775032464337700
5976,0.0845,775032464454700
5977,0.047,775032464512100
5978,0.0571,775032464525400
5979,0.1041,775032464617600
5980,0.0702,775032464666200
5981,0.0604,775032464680600
5982,0.0532,775032464691500
5983,0.0464,775032464701800
5984,0.1561,775032483916600
5985,0.1269,775032484045400
5986,0.1061,775032484297700
5987,0.0389,775032484391400
5988,0.0494,775032484425600
5989,0.0504,775032484469900
5990,0.0191,775032484509800
5991,0.0211,775032484542600
5992,0.016,775032484558500
5993,0.0197,775032484572800
5994,0.0304,775032484589900
5995,0.1419,775032513774100
5996,0.0493,775032513891600
5997,0.241,775032514040500
5998,0.1912,775032514096200
5999,0.1798,775032514111300
6000,0.1728,775032514121900
6001,0.1659,775032514132100
6002,0.1592,775032514142200
6003,0.1522,775032514152500
6004,0.1454,775032514162600
6005,0.141,775032514172800
6006,0.1367,775032543697200
6007,0.0506,775032543808900
6008,0.0573,775032543957300
6009,0.0213,775032544008100
6010,0.0215,775032544026600
6011,0.0975,775032544045500
6012,0.0654,775032544087600
6013,0.058,775032544098700
6014,0.0508,775032544109300
6015,0.044,775032544119500
6016,0.0372,775032544129500
6017,0.2037,775032574367400
6018,0.1006,775032574515800
6019,0.09,775032574533200
6020,0.0803,775032574546900
6021,0.1036,775032574715900
6022,0.0695,775032574776800
6023,0.0853,775032574794300
6024,0.0823,775032574807400
6025,0.1343,775032574872900
6026,0.1064,775032574917500
6027,0.098,775032574930900
6028,0.144,775032594341200
6029,0.0445,775032594467700
6030,0.0931,775032594660400
6031,0.0674,775032594706000
6032,0.0594,775032594719700
6033,0.0522,775032594730400
6034,0.0457,775032594740400
6035,0.0877,775032594836600
6036,0.0559,775032594882600
6037,0.0497,775032594896900
6038,0.0548,775032594907700
6039,0.2091,775032623759100
6040,0.1247,775032623893700
6041,0.193,775032623914200
6042,0.1999,775032623926100
6043,0.1938,775032623937200
6044,0.1869,775032623947900
6045,0.1339,775032624004700
6046,0.0949,775032624047100
6047,0.0855,775032624059900
6048,0.0787,775032624070300
6049,0.0714,775032624081300
6050,0.16,775032654231500
6051,0.084,775032654349200
6052,0.0675,775032654371200
6053,0.0909,775032654529600
6054,0.0675,775032654576100
6055,0.0586,775032654590400
6056,0.0742,775032654601100
6057,0.0753,775032654611300
6058,0.0337,775032654666700
6059,0.0198,775032654684700
6060,0.0125,775032654698300
6061,0.2172,775032683914600
6062,0.112,775032684052100
6063,0.0781,775032684092000
6064,0.0687,775032684105100
6065,0.0597,775032684117300
6066,0.1299,775032684323800
6067,0.1012,775032684368000
6068,0.093,775032684381200
6069,0.078,775032684403700
6070,0.0711,775032684414400
6071,0.0642,775032684424700
6072,0.1673,775032704548900
6073,0.0878,775032704659800
6074,0.0676,775032704686000
6075,0.0597,775032704697300
6076,0.0895,775032704815000
6077,0.064,775032704860700
6078,0.0558,775032704874700
6079,0.0705,775032704885200
6080,0.0727,775032704895200
6081,0.0234,775032704948800
6082,0.0119,775032704966500
6083,0.1322,775032733834000
6084,0.0492,775032733941900
6085,0.0942,775032734069400
6086,0.0334,775032734138300
6087,0.0305,775032734159200
6088,0.0173,775032734183800
6089,0.0476,775032734199600
6090,0.0411,775032734216500
6091,0.0308,775032734231200
6092,0.0269,775032734241700
6093,0.0165,775032734256100
6094,0.1734,775032764309300
6095,0.0695,775032764442000
6096,0.0657,775032764458200
6097,0.0575,775032764470100
6098,0.089,775032764598800
6099,0.0695,775032764638600
6100,0.0665,775032764673600
6101,0.026,775032764722600
6102,0.0818,775032764763800
6103,0.0805,775032764779100
6104,0.0746,775032764789400
6105,0.3867,775032794020600
6106,0.3044,775032794125600
6107,0.2939,775032794140800
6108,0.2865,775032794151600
6109,0.2826,775032794162200
6110,0.276,775032794172200
6111,0.2688,775032794182700
6112,0.2619,775032794192700
6113,0.2551,775032794202700
6114,0.2484,775032794212500
6115,0.2416,775032794222300
6116,0.1522,775032813760100
6117,0.1038,775032813877300
6118,0.1002,775032813892400
6119,0.0658,775032813957700
6120,0.0206,775032814013600
6121,0.0923,775032814051200
6122,0.0894,775032814068500
6123,0.0825,775032814079800
6124,0.0759,775032814090100
6125,0.0688,775032814100500
6126,0.0619,775032814110600
6127,0.1654,775032844102000
6128,0.0875,775032844208600
6129,0.0682,775032844236300
6130,0.0618,775032844247300
6131,0.1655,775032844258100
6132,0.1765,775032844376100
6133,0.0649,775032844507400
6134,0.0503,775032844527900
6135,0.0426,775032844539500
6136,0.0927,775032844652300
6137,0.0603,775032844699000
6138,0.1994,775032874122700
6139,0.1189,775032874238000
6140,0.109,775032874253800
6141,0.1015,775032874264900
6142,0.094,775032874275900
6143,0.087,775032874286400
6144,0.0802,775032874296400
6145,0.0712,775032874308600
6146,0.1028,775032874448400
6147,0.0757,775032874491500
6148,0.067,775032874504800
6149,0.2005,775032903897600
6150,0.1274,775032903998500
6151,0.1186,775032904013300
6152,0.1112,775032904024200
6153,0.1041,775032904034600
6154,0.0972,775032904044700
6155,0.0906,775032904054800
6156,0.0835,775032904064900
6157,0.0735,775032904077900
6158,0.2222,775032904088900
6159,0.0513,775032904276000
6160,0.1738,775032924121000
6161,0.0751,775032924253500
6162,0.0631,775032924386600
6163,0.0348,775032924436500
6164,0.0362,775032924495700
6165,0.0408,775032924514800
6166,0.1605,775032924525700
6167,0.0769,775032924628600
6168,0.0752,775032924661100
6169,0.0695,775032924672900
6170,0.0307,775032924715200
6171,0.1367,775032954247200
6172,0.0524,775032954359800
6173,0.1485,775032954374700
6174,0.0586,775032954483700
6175,0.0428,775032954505900
6176,0.109,775032954517600
6177,0.0714,775032954570500
6178,0.0639,775032954582600
6179,0.0572,775032954592800
6180,0.0503,775032954603000
6181,0.0432,775032954613200
6182,0.1599,775032983582100
6183,0.0576,775032983713600
6184,0.0751,775032983914600
6185,0.0219,775032983976500
6186,0.0235,775032984012900
6187,0.016,775032984031800
6188,0.0174,775032984046100
6189,0.2571,775032984061300
6190,0.0366,775032984303900
6191,0.0442,775032984334700
6192,0.0219,775032984363000
6193,0.1581,775033013911900
6194,0.1276,775033014039700
6195,0.1151,775033014058200
6196,0.1012,775033014247100
6197,0.0805,775033014292000
6198,0.0721,775033014306400
6199,0.0644,775033014318200
6200,0.0565,775033014329700
6201,0.0752,775033014341600
6202,0.0225,775033014408200
6203,0.0197,775033014429100
6204,0.1404,775033033804400
6205,0.0453,775033033926500
6206,0.069,775033034122300
6207,0.04,775033034162000
6208,0.0318,775033034174800
6209,0.03,775033034185800
6210,0.0193,775033034200600
6211,0.0146,775033034214400
6212,0.0225,775033034227600
6213,0.0156,775033034245200
6214,0.0181,775033034259300
6215,0.2172,775033063940800
6216,0.128,775033064060000
6217,0.1124,775033064081800
6218,0.104,775033064094100
6219,0.1213,775033064105300
6220,0.1213,775033064116400
6221,0.1152,775033064127300
6222,0.1112,775033064137900
6223,0.1044,775033064148800
6224,0.0401,775033064220000
6225,0.0284,775033064236200
6226,0.161,775033093639800
6227,0.0599,775033093770800
6228,0.0236,775033093842800
6229,0.0406,775033093863200
6230,0.0528,775033093899000
6231,0.0238,775033093936800
6232,0.0225,775033093970000
6233,0.0309,775033093989500
6234,0.0738,775033094015200
6235,0.0556,775033094050900
6236,0.049,775033094062600
6237,0.2685,775033124181800
6238,0.173,775033124380700
6239,0.0988,775033124538000
6240,0.063,775033124630400
6241,0.0263,775033124679000
6242,0.0244,775033124722000
6243,0.058,775033124741400
6244,0.0276,775033124782200
6245,0.065,775033124821700
6246,0.0956,775033124844500
6247,0.0405,775033124918500
6248,0.1422,775033144173100
6249,0.0652,775033144279800
6250,0.0551,775033144296000
6251,0.0919,775033144436700
6252,0.0623,775033144487400
6253,0.0524,775033144503500
6254,0.0805,775033144514900
6255,0.0289,775033144572300
6256,0.0185,775033144592900
6257,0.0261,775033144609900
6258,0.0318,775033144628700
6259,0.4358,775033174020600
6260,0.3119,775033174171300
6261,0.2997,775033174188000
6262,0.3137,775033174200400
6263,0.3072,775033174211100
6264,0.2994,775033174222200
6265,0.2922,775033174232800
6266,0.285,775033174243100
6267,0.2853,775033174253600
6268,0.2762,775033174265900
6269,0.2694,775033174276200
6270,0.1677,775033203678000
6271,0.1444,775033203791300
6272,0.1946,775033203816200
6273,0.1347,775033203890700
6274,0.1354,775033203913400
6275,0.1316,775033203926200
6276,0.0706,775033203990900
6277,0.0309,775033204044700
6278,0.0288,775033204073000
6279,0.0531,775033204094100
6280,0.0368,775033204141700
6281,0.4672,775033234627800
6282,0.2021,775033234927300
6283,0.13,775033235006400
6284,0.1115,775033235029600
6285,0.0859,775033235059200
6286,0.076,775033235072800
6287,0.1199,775033235084900
6288,0.0306,775033235190400
6289,0.0247,775033235237300
6290,0.017,775033235256200
6291,0.0188,775033235300600
6292,0.1582,775033254244300
6293,0.0702,775033254362800
6294,0.0593,775033254380300
6295,0.0662,775033254510000
6296,0.0306,775033254565500
6297,0.0595,775033254700700
6298,0.0353,775033254746800
6299,0.0174,775033254776100
6300,0.0226,775033254791800
6301,0.0581,775033254810200
6302,0.0224,775033254852800
6303,0.1863,775033283514500
6304,0.1086,775033283620500
6305,0.0983,775033283636900
6306,0.0909,775033283648100
6307,0.0833,775033283658700
6308,0.0759,775033283669200
6309,0.0733,775033283679700
6310,0.1876,775033283691800
6311,0.0361,775033283861700
6312,0.0716,775033283972100
6313,0.031,775033284033300
6314,0.166,775033314309100
6315,0.0646,775033314445000
6316,0.2025,775033314463600
6317,0.0531,775033314629300
6318,0.0316,775033314655600
6319,0.0917,775033314699300
6320,0.0901,775033314715700
6321,0.0834,775033314727000
6322,0.0763,775033314737900
6323,0.08,775033314748700
6324,0.0741,775033314759100
6325,0.149,775033344332200
6326,0.0665,775033344448200
6327,0.0532,775033344468100
6328,0.0988,775033344625300
6329,0.0739,775033344674000
6330,0.0651,775033344690400
6331,0.0566,775033344703500
6332,0.0854,775033344717300
6333,0.0362,775033344776600
6334,0.0957,775033344826200
6335,0.0932,775033344845900
6336,0.1615,775033364341400
6337,0.0684,775033364470300
6338,0.5819,775033364610700
6339,0.5444,775033364665800
6340,0.5322,775033364683200
6341,0.5232,775033364696100
6342,0.5152,775033364707900
6343,0.5069,775033364720100
6344,0.4979,775033364732600
6345,0.4893,775033364745000
6346,0.4818,775033364756600
6347,0.1454,775033393335700
6348,0.0825,775033393441100
6349,0.0623,775033393467300
6350,0.1216,775033393598200
6351,0.0979,775033393647900
6352,0.0893,775033393665900
6353,0.0822,775033393677500
6354,0.0752,775033393688300
6355,0.0682,775033393698900
6356,0.0859,775033393711700
6357,0.0199,775033393786500
6358,0.1579,775033424405600
6359,0.0648,775033424531800
6360,0.0527,775033424550000
6361,0.0967,775033424705400
6362,0.0777,775033424745500
6363,0.0726,775033424796200
6364,0.0214,775033424859800
6365,0.0895,775033424899000
6366,0.0885,775033424914300
6367,0.0822,775033424925500
6368,0.0721,775033424939200
6369,0.1477,775033453826500
6370,0.0473,775033453955600
6371,0.108,775033454088700
6372,0.0895,775033454128600
6373,0.0778,775033454146200
6374,0.0585,775033454169100
6375,0.0511,775033454179900
6376,0.0678,775033454191300
6377,0.0186,775033454251800
6378,0.0206,775033454268900
6379,0.1131,775033454285600
6380,0.181,775033473822500
6381,0.0718,775033473963700
6382,0.7098,775033473991300
6383,0.6183,775033474096700
6384,0.595,775033474124700
6385,0.5863,775033474137400
6386,0.5784,775033474149200
6387,0.571,775033474160200
6388,0.5638,775033474170700
6389,0.5565,775033474181200
6390,0.5493,775033474191600
6391,0.146,775033503754500
6392,0.1584,775033503878100
6393,0.0965,775033503987100
6394,0.0432,775033504123800
6395,0.0353,775033504146400
6396,0.0716,775033504162300
6397,0.0401,775033504202100
6398,0.0516,775033504220400
6399,0.0316,775033504251400
6400,0.0192,775033504267900
6401,0.0122,775033504281500
6402,0.2239,775033529406900
6403,0.0847,775033529586000
6404,0.0972,775033529605400
6405,0.11,775033529616800
6406,0.0437,775033529689000
6407,0.0657,775033529803700
6408,0.0357,775033529856400
6409,0.018,775033529885600
6410,0.0214,775033529902100
6411,0.015,775033529919200
6412,0.0179,775033529932700
6413,0.1529,775033563449600
6414,0.0717,775033563565800
6415,0.0731,775033563591700
6416,0.0384,775033563657800
6417,0.0722,775033563677500
6418,0.0958,775033563689600
6419,0.0658,775033563737600
6420,0.0354,775033563777000
6421,0.0517,775033563797100
6422,0.0229,775033563834400
6423,0.0175,775033563867600
6424,0.1158,775033583667200
6425,0.0468,775033583762100
6426,0.0398,775033583885600
6427,0.0242,775033583947400
6428,0.1302,775033583966100
6429,0.0341,775033584083500
6430,0.018,775033584111500
6431,0.0209,775033584127900
6432,0.2439,775033584145000
6433,0.0526,775033584357000
6434,0.0375,775033584378000
6435,0.1272,775033614294600
6436,0.0538,775033614396200
6437,0.1858,775033614412100
6438,0.0355,775033614582100
6439,0.1024,775033614634200
6440,0.1017,775033614653900
6441,0.0922,775033614669700
6442,0.0856,775033614679900
6443,0.0669,775033614731200
6444,0.0209,775033614785500
6445,0.0845,775033614817200
6446,0.2012,775033643681300
6447,0.0862,775033643822900
6448,0.0758,775033643841600
6449,0.0683,775033643853400
6450,0.1314,775033643864100
6451,0.1472,775033643930300
6452,0.1472,775033643947900
6453,0.1414,775033643958700
6454,0.1347,775033643968900
6455,0.1226,775033643984200
6456,0.0923,775033644017900
6457,0.2329,775033673748400
6458,0.1452,775033673914200
6459,0.1082,775033673961100
6460,0.0734,775033674047400
6461,0.055,775033674115300
6462,0.1332,775033674165100
6463,0.0332,775033674285500
6464,0.0174,775033674313300
6465,0.0214,775033674329100
6466,0.0268,775033674346400
6467,0.0381,775033674369200
6468,0.1592,775033703997700
6469,0.1035,775033704249500
6470,0.0756,775033704297200
6471,0.0682,775033704310500
6472,0.0719,775033704332900
6473,0.0737,775033704343500
6474,0.0236,775033704397900
6475,0.0174,775033704415300
6476,0.0301,775033704429500
6477,0.0164,775033704453900
6478,0.0179,775033704468700
6479,0.1535,775033724200000
6480,0.046,775033724335500
6481,0.0284,775033724409600
6482,0.1474,775033724429400
6483,0.0346,775033724562700
6484,0.0892,775033724624800
6485,0.0851,775033724643200
6486,0.0746,775033724658200
6487,0.0673,775033724668900
6488,0.0511,775033724688500
6489,0.044,775033724698900
6490,0.1338,775033753791600
6491,0.0517,775033753901100
6492,0.0639,775033753983200
6493,0.0554,775033754041400
6494,0.0236,775033754081800
6495,0.0209,775033754114500
6496,0.0289,775033754132800
6497,0.0498,775033754156900
6498,0.0181,775033754196000
6499,0.0551,775033754342400
6500,0.0205,775033754385600
6501,0.2278,775033784145500
6502,0.2221,775033784299600
6503,0.2183,775033784323300
6504,0.2145,775033784335600
6505,0.2316,775033784346800
6506,0.2277,775033784359400
6507,0.1744,775033784440000
6508,0.1276,775033784491700
6509,0.1158,775033784507100
6510,0.0658,775033784560300
6511,0.0339,775033784595600
6512,0.1488,775033803988900
6513,0.0408,775033804122000
6514,0.0266,775033804182500
6515,0.0156,775033804204700
6516,0.021,775033804218700
6517,0.0449,775033804235700
6518,0.032,775033804270100
6519,0.2496,775033804395100
6520,0.225,775033804437400
6521,0.2135,775033804454000
6522,0.2081,775033804467500
6523,0.1276,775033833560000
6524,0.0415,775033833672000
6525,0.0289,775033833732600
6526,0.0185,775033833754500
6527,0.0211,775033833771400
6528,0.015,775033833788300
6529,0.0208,775033833801800
6530,0.0147,775033833818400
6531,0.0202,775033833831700
6532,0.0494,775033833847800
6533,0.0364,775033833883100
6534,0.1372,775033863742900
6535,0.0554,775033863852000
6536,0.1095,775033863868600
6537,0.0345,775033863965100
6538,0.0172,775033863994400
6539,0.0222,775033864009900
6540,0.0508,775033864027900
6541,0.0223,775033864064500
6542,0.0209,775033864096500
6543,0.0149,775033864113400
6544,0.0476,775033864126900
6545,0.1754,775033894137600
6546,0.0972,775033894244700
6547,0.0733,775033894275100
6548,0.0589,775033894292900
6549,0.098,775033894395000
6550,0.0641,775033894448100
6551,0.0554,775033894465200
6552,0.049,775033894476200
6553,0.0637,775033894487400
6554,0.1095,775033894546000
6555,0.0906,775033894579000
6556,0.1718,775033914127900
6557,0.0649,775033914262900
6558,0.0552,775033914279000
6559,0.0898,775033914406500
6560,0.0622,775033914454200
6561,0.0533,775033914469000
6562,0.0694,775033914479700
6563,0.0251,775033914532200
6564,0.1289,775033914578600
6565,0.1272,775033914594600
6566,0.1207,775033914605600
6567,0.1559,775033943776400
6568,0.0596,775033943904200
6569,0.2207,775033943922000
6570,0.0907,775033944069300
6571,0.1046,775033944094300
6572,0.1587,775033944107300
6573,0.1629,775033944118600
6574,0.2342,775033944129200
6575,0.1963,775033944181900
6576,0.1291,775033944253600
6577,0.0893,775033944302100
6578,0.1318,775033973185800
6579,0.0707,775033973403900
6580,0.1554,775033973518000
6581,0.1267,775033973554100
6582,0.4184,775033973568200
6583,0.413,775033973579200
6584,0.4064,775033973589700
6585,0.3997,775033973600300
6586,0.3935,775033973610500
6587,0.3869,775033973621200
6588,0.38,775033973631400
6589,0.1402,775034004206200
6590,0.052,775034004320800
6591,0.0591,775034004460800
6592,0.0466,775034004514400
6593,0.122,775034004542400
6594,0.0953,775034004590300
6595,0.0679,775034004626500
6596,0.0841,775034004640400
6597,0.0816,775034004651700
